rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL20307,16.331214644205396,-2.86735478225595,0.2627604579664683,-10.912428774278748,1.0053388548820841e-27,4.9996745181686606e-27
RL57556,8.235832334003796,-3.1296450648917484,0.28686406244239143,-10.909854089932404,1.0342221103648745e-27,5.140707671742688e-27
RL51992,132.54259000442127,-1.4233911388929248,0.13049265509045554,-10.907825715602549,1.0575550720302245e-27,5.2540236025331364e-27
RL40050,9.163776272666974,-2.704526690787007,0.24795156926396078,-10.907479629249131,1.0615880150089808e-27,5.271389196553456e-27
RL27763,16.937245279832055,-2.704630937910791,0.2479978533030167,-10.905864312487141,1.0806139551186114e-27,5.3631483086276434e-27
RL380,35.99526347434142,-2.1637808619279246,0.19841242420171984,-10.905470615731577,1.0853021197956772e-27,5.383691395465962e-27
RL33841,24.38599582515795,-2.939180956449778,0.26954846184190334,-10.904090998574047,1.1018904479041468e-27,5.463215178258831e-27
RL28422,24.296245335741023,-2.139895643777998,0.19626308024423936,-10.903200138890144,1.1127353852474273e-27,5.5141970303797476e-27
RL36528,11.517912607583373,-3.3614387516348527,0.30838190694734796,-10.900246337113328,1.1494566974174627e-27,5.693293854329827e-27
RL38351,55.63076098427672,-1.6374908812302524,0.1502319898236907,-10.89974833690201,1.1557650945530982e-27,5.721649814377705e-27
RL11554,15.616927975641854,-3.011602633568406,0.27641462477257295,-10.895236227266475,1.2145098477140005e-27,6.009433943759437e-27
RL52503,20.80119088591482,-2.5846552409728787,0.23725581998188222,-10.89395927640575,1.2316660398049472e-27,6.091250051622349e-27
RL52294,10.268648827145796,-2.0447866713920204,0.18771260571534706,-10.893177171557648,1.2422923004998009e-27,6.140705943045135e-27
RL50178,24.46719731653722,-2.2810970633727097,0.20942217037920946,-10.892337994789338,1.2537951158914852e-27,6.1944426708049345e-27
RL8007,7.931996431215261,-2.9669966368402174,0.2724861579841818,-10.88861415489757,1.306126428500796e-27,6.449739115965411e-27
RL5565,29.95838784771603,-2.677331800838114,0.24590113302642788,-10.88783840841584,1.3172976818609975e-27,6.501629776552995e-27
RL42933,6.876764524699568,-2.74137405453369,0.25180232418842274,-10.88700854278982,1.3293532070247163e-27,6.557830433245168e-27
RL18744,7.209682263399544,-3.54242036098963,0.32541497462165636,-10.88585540695607,1.3462867617581267e-27,6.638026280825514e-27
RL5644,9.884967118015448,-3.20140610178026,0.29408988410973275,-10.885808301334603,1.3469830271768272e-27,6.63812188317746e-27
RL28404,33.30529594289842,-2.719679491483707,0.24988688690687358,-10.883642295713026,1.3793873376944535e-27,6.794400613143901e-27
RL23774,7.141640253005145,-3.270465803925977,0.30050049520543826,-10.883395721827718,1.383124848596856e-27,6.80939025611916e-27
RL29977,10.779481488036657,-2.3713125270322153,0.21789353977016113,-10.882895057529138,1.3907447324953573e-27,6.843468937070732e-27
RL38343,36.442025300596086,-2.561029521046045,0.23536526184257905,-10.881085428651556,1.4186352885389142e-27,6.977209766650518e-27
RL17564,16.004835764463415,-2.6897528392583165,0.2472334671724357,-10.879404273298967,1.4450425027750391e-27,7.103524724167823e-27
RL39454,13.255413210277466,-3.1194407924272896,0.2867308989034548,-10.879332518249582,1.4461803985959838e-27,7.105556697911229e-27
RL49708,9.738777264125748,-3.6772026816704892,0.33806177953099237,-10.877309723601499,1.4786261985082742e-27,7.261335567736928e-27
RL32890,11.205186652550221,-3.2136879413142623,0.2954849747177971,-10.875977515890595,1.500388172101694e-27,7.364517919820476e-27
RL25823,11.404180493628061,-3.2608090498297795,0.29998708462659734,-10.86983145920633,1.6049705780838527e-27,7.873910184726534e-27
RL32107,20.33624506024959,-2.6743939894003184,0.2462274915776202,-10.861475996303396,1.7588311409887932e-27,8.624428499838547e-27
RL33402,9.073633354229454,-2.6601549902094166,0.2449311128836013,-10.860829230272607,1.7713335266715226e-27,8.681393251408107e-27
RL36275,140.08458203076947,-1.5466492434996453,0.1424079725181308,-10.86069281200343,1.7739818100951913e-27,8.690029776025745e-27
RL40229,222.9528867426052,-1.3932215357031386,0.12833124633333026,-10.856448258005349,1.8583722086784275e-27,9.094390645108637e-27
RL53447,17.174238669969142,-2.2593171535475634,0.20810832482944286,-10.856447743737345,1.8583826708267267e-27,9.094390645108637e-27
RL43306,14.43222477841251,-2.2142550947154054,0.2039609266468513,-10.85627100797244,1.8619816035867447e-27,9.107458147818057e-27
RL41967,29.49229704014875,-2.0686761231671653,0.19058452741770862,-10.854376014655161,1.9010070803973212e-27,9.293707097435956e-27
RL51677,11.334863140152406,-2.6252823075301617,0.24189089760590538,-10.853167000137956,1.926328252402308e-27,9.412805765475553e-27
RL9513,51.98647584964951,-1.2916293306343594,0.11902256065888803,-10.851970613672952,1.9517141549729857e-27,9.532101951105613e-27
RL21617,23.7429175199253,-2.4454028025607304,0.2253669799996718,-10.850759071112776,1.9777597385690718e-27,9.654499629739615e-27
RL24766,12.340904801385436,-2.708721025336834,0.2496465500809945,-10.850224144727918,1.9893689322540366e-27,9.706338864982754e-27
RL54432,16.983656079916184,-2.207185634375096,0.20344878486506074,-10.848851399328986,2.019470975889491e-27,9.84831022404189e-27
RL46309,22.231516058564978,-1.9581268250908632,0.18049726737843724,-10.848512298999974,2.0269761939910804e-27,9.87999778055195e-27
RL57861,5.589750711645195,-3.31427083501083,0.30551876872212047,-10.848010578444265,2.0381314110305038e-27,9.929436039729831e-27
RL48554,29.23589217974033,-2.659992247790625,0.2453524839520218,-10.84151342160767,2.1882078117924977e-27,1.065528997529743e-26
RL56743,27.34653516161316,-2.1021148290731877,0.19391197672509927,-10.840562117796706,2.2110826785742432e-27,1.0761333910063326e-26
RL51053,24.24089495337248,-2.5377956540361226,0.23411924031858825,-10.83975691439415,2.2306296386394422e-27,1.0851083762964786e-26
RL33377,4.58363814820428,-3.0783622718159958,0.2840116616015168,-10.838858709031106,2.2526365511292853e-27,1.0952705333130839e-26
RL50032,44.69847631967317,-2.074236294470962,0.19142815531014107,-10.835586286199131,2.334650801869825e-27,1.1345847578759847e-26
RL2794,7.55446576629934,-3.6258407440941034,0.3346337087264778,-10.835252544918555,2.3431797031586215e-27,1.138165594297999e-26
RL49353,36.665547519486324,-1.9895370313425267,0.18365263474871235,-10.833152674693528,2.3975560897883607e-27,1.1640016125026957e-26
RL36306,10.69334554013595,-3.0927145059405587,0.28550572607699065,-10.832407981570796,2.4171390726276638e-27,1.1729283961038842e-26
RL38587,1281.6941586066262,1.105357968977943,0.10204577375253006,10.831981848249129,2.4284162466089613e-27,1.1778179095199844e-26
RL51408,10.343939761619094,-2.6842949399344134,0.24781857729163606,-10.831693770784184,2.4360694594209148e-27,1.1809457829234263e-26
RL2925,5.049183464117711,-3.448166915864257,0.31834565762000455,-10.831518612954302,2.4407344794723404e-27,1.1826226798510496e-26
RL22931,7.997147506174511,-2.748830370135228,0.253942432135382,-10.82462015906727,2.6316804759020664e-27,1.274513107514645e-26
RL25916,5.576581632928556,-2.9194571500422066,0.26970757494508296,-10.824527826616134,2.6343341510307366e-27,1.2751685596820551e-26
RL14172,5.896852449022443,-3.283070038243596,0.30338371030717926,-10.821510604242569,2.722525987919812e-27,1.3172083060448743e-26
RL36977,419.65772105374924,1.142312763960399,0.10557103868744637,10.820323245490936,2.7580291844013683e-27,1.3337274265988274e-26
RL16253,6.115141526696658,-3.0341642463083143,0.28049673748304615,-10.817110649965068,2.8564071693191943e-27,1.380620261681288e-26
RL53508,150.88785792501017,-1.347484893569376,0.12458059800596283,-10.816169733788572,2.8858737479827515e-27,1.3934891111012723e-26
RL31320,16.3080780901342,-2.765139212330963,0.2556483647463327,-10.81618188747139,2.885491217320718e-27,1.3934891111012723e-26
RL23298,7.006894465611595,-2.7785999513559987,0.2569081847837708,-10.815536895777118,2.9058616228778836e-27,1.4024500460415064e-26
RL9752,23.067957271848222,-2.4547083091379616,0.2269760665242816,-10.814833240910712,2.9282474318437123e-27,1.412558906251416e-26
RL34467,30.066821503891475,-1.3850247270266094,0.12806918444240517,-10.814660318614568,2.933774842150294e-27,1.4145294924762994e-26
RL58147,15.660162239821922,-2.3271534416159225,0.2153471417014326,-10.80652115105571,3.2059859386048636e-27,1.545017400486383e-26
RL21797,10.120590774876906,-2.83745088658231,0.2625704539971571,-10.806436304570015,3.208951609384851e-27,1.5456870546776634e-26
RL40870,19.724257042272615,-2.4937619985023605,0.23078120362589352,-10.805741365942689,3.233344672339931e-27,1.5566721257554098e-26
RL15137,5.317465694207082,-3.42183776010878,0.3167775243313206,-10.802021915323284,3.367060864636365e-27,1.6202534788758014e-26
RL45298,512.2639764280159,1.19558034650139,0.11075148012533291,10.795163596444947,3.628157952436909e-27,1.7450389916404496e-26
RL49283,6.802450396695229,-3.0104705033160024,0.2788896545538221,-10.794486113628933,3.6550146558607106e-27,1.7570945455895093e-26
RL7115,17.2812641833904,-2.27199720607732,0.21050341615783877,-10.793160736041171,3.708126499100173e-27,1.7817538744083977e-26
RL56548,35.22327216423484,-1.8760002918236443,0.17382365214546436,-10.79254904996308,3.7328960104436305e-27,1.792777236749299e-26
RL47496,1302.019366418268,0.8582899768268776,0.07953745255975506,10.791016674591882,3.7956704416073116e-27,1.822033285405918e-26
RL49531,35.57023646566963,-2.983821127223409,0.2765345435526389,-10.790048465158323,3.83587205938982e-27,1.840430395618198e-26
RL33670,6.801448227562633,-3.468655348456964,0.3214794025245883,-10.789665904619394,3.8518727112129665e-27,1.8463008640696754e-26
RL3091,6.031243166615897,-3.4563931387655407,0.32034221216966957,-10.789689923645962,3.8508661674690364e-27,1.8463008640696754e-26
RL32580,15.027928387301893,-1.9353422921290055,0.17940419861891718,-10.787608690474285,3.9390576720393394e-27,1.8871684704293994e-26
RL56466,12.973450801152982,-2.014882843920885,0.18681187717012052,-10.785624952989625,4.024981099940799e-27,1.9273920726132527e-26
RL49466,8.473615666751808,-3.2559713951298743,0.30190353676492754,-10.784807061286882,4.0609459425940204e-27,1.9436650492444877e-26
RL52686,17.643638436633644,-2.346208487200932,0.2176056940041849,-10.781925987450544,4.190191263874374e-27,2.004546620722731e-26
RL7680,15.170313380388118,-2.6464507668197417,0.24550230180351895,-10.779739120074549,4.291009972569174e-27,2.0517764408086733e-26
RL6635,15.115304224536038,-3.422833397707553,0.31755620292538533,-10.778669621867849,4.341188027850419e-27,2.0747578454741256e-26
RL35132,68.38552645128941,-1.9324651972285893,0.17932076932946653,-10.776583239379628,4.440756244635682e-27,2.1213101067287934e-26
RL48678,10.229908050821155,-2.5710844890224847,0.23864560260509032,-10.77365122573452,4.584518529725644e-27,2.1889178783359002e-26
RL26535,5.233054089705934,-2.8277807264165533,0.26250355701168004,-10.772352034417315,4.649686897637585e-27,2.2189527691061702e-26
RL9816,19.91878368494233,-2.8251920862599404,0.2623336809714041,-10.769460009093926,4.798069640301769e-27,2.2886512141264327e-26
RL543,224.0664986080193,1.1812300683339385,0.10969387857215931,10.768422848289537,4.85241985414398e-27,2.3134507296835203e-26
RL47065,20.069599795321746,-2.043146910759684,0.18981915597605178,-10.763649749962296,5.110518555560682e-27,2.4353185361702434e-26
RL48605,2193.510391174464,1.1540795643788,0.10727523190331253,10.758117637247105,5.426730720040884e-27,2.5847473614104395e-26
RL55882,11.011490454849369,-2.9400538433366568,0.27335767318025,-10.755336805190053,5.592932575406688e-27,2.662616008107446e-26
RL32162,5.554001857121007,-3.2511179916631403,0.30228184280183484,-10.755253975987095,5.5979596696628764e-27,2.6637161805135287e-26
RL19703,12.77578371172062,-2.376965369103865,0.2210416109077381,-10.753474693486563,5.7070368113506906e-27,2.714302134283037e-26
RL14603,155.26538355361902,1.4829375579592796,0.13790896373438372,10.753017917061985,5.735377339545987e-27,2.726458825444862e-26
RL22320,15.212577540548901,-3.0732229461538028,0.28587043981579224,-10.75040479223424,5.9002110242158366e-27,2.8034578253141815e-26
RL35474,14.268230758863298,-3.11222679167269,0.2895200126077113,-10.74960851113819,5.951367273443656e-27,2.82639510172697e-26
RL31812,37.4649744549459,-1.8722472422699432,0.1741777464813712,-10.749061117690976,5.986788832899647e-27,2.8418411463817445e-26
RL33838,18.71983062292976,-2.436473529983962,0.2266844119909213,-10.748306460885113,6.0359652941984035e-27,2.8637983376973266e-26
RL57435,76.13937967761458,-1.6428549924132203,0.15287765330173397,-10.746207551804346,6.174854748018877e-27,2.928278554826941e-26
RL40383,20.51580501874428,-2.5403600883425437,0.23640146117021668,-10.745957642425072,6.1916014937444944e-27,2.934801152689814e-26
RL22895,11.039991493525312,-2.6161836063236117,0.2434966711279442,-10.744227402390031,6.3087888424706025e-27,2.988903003773391e-26
RL33030,9.288950836884347,-3.128745212806559,0.2913140099706728,-10.740112406957483,6.596402312673358e-27,3.1236560830703825e-26
RL11613,10.144146269669163,-2.276248993357163,0.21196188801441712,-10.738954133123867,6.679677942133109e-27,3.16156378274611e-26
RL34448,13.986909092118674,-2.224187710798648,0.20712792081474343,-10.738232209591754,6.732108046322664e-27,3.18351110302361e-26
RL48193,6.517973489941103,-3.134872039205668,0.2919357402404523,-10.738226284399563,6.732540050648483e-27,3.18351110302361e-26
RL29203,19.4953739399766,-2.4406828735750503,0.22732415606799344,-10.736575099590532,6.854004962270348e-27,3.239384417589653e-26
RL9540,4.616376225800066,-3.1355072136919326,0.29204683646888346,-10.736316310092986,6.873238066866483e-27,3.246909716847765e-26
RL21199,11.845292858857665,-2.682121211953675,0.24993166411698414,-10.7314182115727,7.247521823160563e-27,3.422072533448996e-26
RL4935,5.189056903650053,-3.2067619689894244,0.2988391686489265,-10.730728449980058,7.30182766181056e-27,3.44605504713071e-26
RL53600,11.815095177517643,-2.7745143660995093,0.2585784545886468,-10.72987449984291,7.369619532113147e-27,3.47637608232004e-26
RL57960,43.21340137622081,-2.1911196057474585,0.2043466333548199,-10.722562783517358,7.976210717331902e-27,3.760706658888171e-26
RL29477,8.84839060118803,-2.7672254189847147,0.25809776116843,-10.721617291282403,8.058180724532028e-27,3.7970153101463264e-26
RL25463,7.840182131442287,-3.1660742856841564,0.29529907897265856,-10.721585372697014,8.060962451029522e-27,3.7970153101463264e-26
RL5318,13.264947659821042,-2.061765343109309,0.19232530639287956,-10.720197886478664,8.182807514326771e-27,3.8525584874221145e-26
RL53323,13.215607280713254,-2.6832989631451722,0.2503049476556845,-10.72011955127741,8.189740887889613e-27,3.853972595371086e-26
RL53170,3.479692873442249,-3.36985962549258,0.3143629080762714,-10.719647703077545,8.231627102641687e-27,3.871825755184989e-26
RL48695,22.876583930954695,-2.073587261447295,0.1934721712054216,-10.717754644132448,8.401821236590842e-27,3.9499837424375066e-26
RL40248,10.9365121931385,-2.8422636756494297,0.26519894081129924,-10.717477479187316,8.427030638583088e-27,3.9599372052028917e-26
RL8628,38.523816120411745,-1.7667421311901867,0.16484817776684735,-10.717389510298224,8.435047474161524e-27,3.9618060622175323e-26
RL3413,10.984245536027014,-2.323114637261082,0.21680504775527148,-10.715223936498946,8.634803922958547e-27,4.053687030754163e-26
RL37205,4.899972325587706,-2.6718777525101967,0.24938229610490312,-10.713983286874006,8.751349604515644e-27,4.106434716338992e-26
RL2651,6.734856034226816,-2.805363784711951,0.2618802707688643,-10.712390729074688,8.90324189430457e-27,4.1757098640576246e-26
RL23127,201.0651230839208,1.3311527346131626,0.12426902143016864,10.711863015362896,8.954147602368566e-27,4.197577702506144e-26
RL50598,28.49429598893278,-2.2495937125934975,0.21004079136680187,-10.710270600080488,9.109515215071953e-27,4.268371510473513e-26
RL35407,7.9696167393566215,-3.7222335842685332,0.3476043582010371,-10.708247743302971,9.310739533345442e-27,4.360574145344735e-26
RL26487,9.816371451727903,-2.974080348265337,0.2778291674486596,-10.704708852481879,9.673426470670846e-27,4.528271761234797e-26
RL2607,98.55753259195409,-1.9868833748824923,0.18566275268037183,-10.701572319694174,1.0006566025340535e-26,4.681984399356614e-26
RL31110,18.432118745257295,-2.651753857969767,0.24783970123363624,-10.699471653534568,1.0236018550821855e-26,4.7870593194043846e-26
RL42158,9.613834125946097,-2.9200973898664255,0.27302667969177885,-10.6952822089143,1.0709314408105865e-26,5.0060174642656926e-26
RL19149,6.564610266970897,-2.9337207710634994,0.27432808898887784,-10.694204818313162,1.0834498355948366e-26,5.062121266164156e-26
RL49129,8.505468497540416,-2.575418741380417,0.24084030363554237,-10.693470745983339,1.0920621461681209e-26,5.0999302226051246e-26
RL50302,11.387678379878578,-2.549480053239595,0.238442854844343,-10.692205706494798,1.1070634526211605e-26,5.1675255972659307e-26
RL18189,26.492596401929518,-2.0133840115317136,0.18838646235588166,-10.687519614483877,1.1644346179222768e-26,5.432735631762022e-26
RL8122,29.758708018722498,-2.444969810822088,0.22877373992320743,-10.687283477740024,1.1674023593624984e-26,5.443991886955788e-26
RL14885,5.077972869093164,-2.9084882550037636,0.2721932643275118,-10.685379236659493,1.1916103501477793e-26,5.554240828849465e-26
RL51158,7.763450187149369,-2.7526722784568673,0.25768099045884085,-10.682480976013437,1.2294134152608641e-26,5.727723213046695e-26
RL34052,8.518745127492528,-3.2714951710633455,0.30626984525521017,-10.68174102591542,1.239253884501218e-26,5.770827561872481e-26
RL15699,6.752072197449822,-3.259871031061866,0.3051951961643497,-10.681265865359174,1.2456140963136045e-26,5.79769218915402e-26
RL3811,6.8547094503312165,-3.060675628130143,0.2865617640279008,-10.680683930435825,1.2534476293254588e-26,5.831385626562986e-26
RL35848,196.5885904383504,1.2216284047431942,0.11439996733222121,10.678573020878106,1.2822751004456365e-26,5.962670417292726e-26
RL34997,8.90717372490977,-2.745087646531134,0.2571447676854829,-10.675261531623642,1.3288280072494705e-26,6.176216240329648e-26
RL9342,6.1533232675302365,-3.3225188325456734,0.31123763539058646,-10.675183379979389,1.3299466651580804e-26,6.178487420750968e-26
RL47312,81.7410193024975,-1.526011668110825,0.1429510973403442,-10.675060887973668,1.331701887145738e-26,6.183712314033264e-26
RL51025,86.17003091498918,1.4507865053692695,0.13598180254997105,10.668975393498917,1.421855736056856e-26,6.599214010179644e-26
RL22697,15.727715927352618,-2.4758219146170464,0.23206997457405776,-10.668428430524806,1.4302491560103678e-26,6.635030025067964e-26
RL22497,6.615971259647553,-3.2606896449948057,0.30565657926084505,-10.66782090174528,1.439629581494591e-26,6.675388797029529e-26
RL13560,7.958804128902446,-2.9233350901430257,0.27411796966815993,-10.664514601804248,1.4917592841748073e-26,6.913838988611689e-26
RL49630,7.872250060848267,-3.9206591725612285,0.36768343844300627,-10.663137804530079,1.5140149208051673e-26,7.013672332704901e-26
RL24866,5.3156486426758915,-2.9107525783693173,0.27299878122791305,-10.662144956388195,1.5302680837790555e-26,7.085618081974125e-26
RL7841,11.517243320595664,-3.049326529284667,0.28600552228512,-10.661775006724456,1.536368384430301e-26,7.110507194954206e-26
RL15644,121.17344280638095,-1.627507210185507,0.15275820526634568,-10.654139378947423,1.6678009570271316e-26,7.715152823379754e-26
RL40760,7.09757443020079,-2.825253078825256,0.26525505581464026,-10.651080976188961,1.7235191049881247e-26,7.969142792370833e-26
RL57543,45.726889381423014,-2.719441636385219,0.2553240352281031,-10.650942571684276,1.7260837512580674e-26,7.975256194377219e-26
RL29468,38.677145817215596,-2.2002709707395045,0.20658033154356298,-10.650921868016843,1.72646771700447e-26,7.975256194377219e-26
RL34547,596.8699990482296,0.7487611927805867,0.07030147478934556,10.650718139615247,1.730250539208557e-26,7.988967532023689e-26
RL47757,23.126480625224513,-2.1007877924935774,0.19737161826161398,-10.643819060696993,1.863319499012518e-26,8.599329094972125e-26
RL58111,4.8771155580448395,-3.2585866076252477,0.3062144545043368,-10.641517928668183,1.9099218355076673e-26,8.810255616568059e-26
RL36900,19.993277026374052,-1.9352526426168954,0.18188342862420084,-10.640071265730455,1.939809191170664e-26,8.943915720644429e-26
RL42428,11.667969642223937,-2.454618496094205,0.23071229872885984,-10.639304924870727,1.9558288109386935e-26,9.01354001356944e-26
RL14745,21.00553428573258,-1.6969217920619957,0.159504804494661,-10.638687639774485,1.9688278781954595e-26,9.069185064097168e-26
RL14514,19.776343460084014,-2.1918578458159845,0.20609059050998685,-10.635409605028864,2.0393067982195501e-26,9.389428061098183e-26
RL46454,7.4403436932277565,-2.368663039343917,0.22275209566469434,-10.633628528951903,2.0786434109713418e-26,9.566051586764875e-26
RL42188,6.760168640742158,-2.884902308562858,0.2713059337637828,-10.633391863351752,2.0839266780797228e-26,9.585867228859213e-26
RL41003,104.0383724895929,-1.423800552393528,0.1339143325578739,-10.632174504384752,2.1113137917284851e-26,9.707292243544891e-26
RL5134,36.0459623187225,-1.918647770375464,0.18049162363111224,-10.630120843152177,2.1583263370216172e-26,9.918793995862699e-26
RL46810,281.9339879917162,1.4808939449142025,0.13933573916518877,10.628241926922541,2.2022469702993676e-26,1.0115895099637422e-25
RL51871,16.3599870039622,-2.076396979694912,0.19538280244347853,-10.627327245424194,2.223947637338061e-26,1.021079329558725e-25
RL31977,10.567688301647436,-3.1066676228709817,0.29240484110826165,-10.624542367685189,2.2913321995620112e-26,1.0515252635051307e-25
RL12056,92.75184805588466,-1.3006531378750052,0.12242856165187402,-10.623772102897169,2.310324704189151e-26,1.0597452934510291e-25
RL22586,8.766642063088701,-3.039943986156199,0.286304480166255,-10.617870821968713,2.4611057044640973e-26,1.128380722004647e-25
RL12917,11.35701709634042,-2.709822170101222,0.25530538821080284,-10.614042222500027,2.5641049750246167e-26,1.1750550229003e-25
RL16130,7.676852028166762,-2.7633907078571722,0.2604444223333173,-10.610289454847987,2.669208758560732e-26,1.2226497101917373e-25
RL19346,27.391485883025677,-2.412589070952869,0.22741349552278342,-10.608821017445571,2.711488108176399e-26,1.2414362220768416e-25
RL38567,11.52507047931387,-2.7845146663140015,0.262539501795352,-10.606078884405418,2.7922249397744164e-26,1.2778044789718948e-25
RL56648,11.091200534073643,-2.2270455621140806,0.21026642858022795,-10.591541299063548,3.2617637567580187e-26,1.4919830766103495e-25
RL30867,33.42266528791202,-2.5987472936558667,0.24550421600270686,-10.585346907554587,3.4848746058352416e-26,1.5932944176888679e-25
RL30754,5.047999073547456,-3.1030319183885835,0.29326330558040414,-10.581043926540014,3.648700153126158e-26,1.6674185648512688e-25
RL54174,12.461024490307025,-2.8297323675273867,0.26746012791300555,-10.580015756396367,3.6889618574301276e-26,1.6850325540669426e-25
RL41301,8.694322410733376,-2.7782908803504336,0.2626189967353597,-10.579169499874787,3.7224302516792835e-26,1.6995285604384887e-25
RL36248,11.829510994036559,-3.0869771209499275,0.2918449188477925,-10.577457141064347,3.791075375670514e-26,1.7300640395160878e-25
RL52841,34.698553081232795,-2.4990709353456655,0.236298079144363,-10.57592573073306,3.853528741382209e-26,1.757746807755131e-25
RL26488,65.66876117215483,-2.1404769016493805,0.20242091125127476,-10.574386254947267,3.917338863595564e-26,1.786022419120488e-25
RL12671,5.404582773447797,-3.7348609321115784,0.35334088263916236,-10.570135287531054,4.099028901461107e-26,1.8679914701035815e-25
RL45091,1351.9361178157135,0.9190108259430779,0.08695864939400746,10.568365911239754,4.1770932522790587e-26,1.9026824674919058e-25
RL43004,8.536632283896578,-2.705575462546403,0.256060589822696,-10.566153364013665,4.276786700165596e-26,1.9471888193372332e-25
RL41248,5.762469262571839,-2.8782609962137773,0.272484961861631,-10.563008602564167,4.4225550918212394e-26,2.0126217069833363e-25
RL53652,10.529724783723168,-2.3079506227023736,0.21851920932905675,-10.561774545078782,4.48109318516306e-26,2.038315439095275e-25
RL9012,14.87224907383013,-2.6810034026736624,0.2538419431008786,-10.561703751252065,4.48447452048114e-26,2.0389078174482402e-25
RL30947,7.428279548385559,-2.5970639270951947,0.24593123651859394,-10.56012226774959,4.5606739608979423e-26,2.0725917300521833e-25
RL51179,43.57856854704024,-1.7427320368421837,0.16503581029304787,-10.559720546393416,4.580233344912089e-26,2.0805163693169458e-25
RL19311,8.46412720933435,-2.7057370572090194,0.2563827304412904,-10.553507455638131,4.893547880759145e-26,2.2218066697502286e-25
RL52900,6.2754195982859455,-2.6008666786696217,0.24648302116530016,-10.55191009252272,4.9774755862763555e-26,2.258866407895059e-25
RL24514,31.553760529643853,-1.90875847523346,0.18089729942555471,-10.551613989234692,4.993189294161945e-26,2.264949463822673e-25
RL50987,21.771177933987417,-2.2145962150106113,0.20988769047013756,-10.551339195023923,5.0078161530616535e-26,2.2705341198832937e-25
RL46030,13.803556079016559,-2.2750190791661775,0.21568138871283035,-10.548054668709772,5.185968739651413e-26,2.350221600266239e-25
RL45300,11.855894823736431,-2.123985266174066,0.20137261643825455,-10.547537712632982,5.214574917037157e-26,2.362094051334106e-25
RL49162,18.538092080832644,-2.3907424365790537,0.2266767687179216,-10.546923048625741,5.248791450419544e-26,2.376495741194112e-25
RL52915,14.08776957061665,-2.5825012169034878,0.24486509030801537,-10.546628813666187,5.265249316486517e-26,2.38284725642747e-25
RL51070,7.11030393618466,-2.1889234315722232,0.20755615005954584,-10.5461747625606,5.290746835503845e-26,2.393282021023349e-25
RL1624,42.81898267483265,-2.4412565492283154,0.23155362642557395,-10.542942414304985,5.475832729316973e-26,2.4758640653025153e-25
RL26360,4.208008223230184,-2.9776950737967787,0.2824985883050029,-10.540566208358802,5.615975272416006e-26,2.5380585021467177e-25
RL41255,10.777828290480205,-2.3990008691071223,0.22762368658717475,-10.539328771429766,5.690358002476833e-26,2.570490139580392e-25
RL3354,17.384998229370467,-2.455596812535282,0.2330510539275261,-10.536733351563903,5.84955635555086e-26,2.641187807499415e-25
RL11496,8.614856639459175,-2.8173082985553477,0.26742731588992397,-10.534856131581497,5.967445384393152e-26,2.693177031051249e-25
RL39053,6.831036684351683,-2.4285435752375695,0.2305599184274191,-10.533242689370926,6.070649054690862e-26,2.738493803098127e-25
RL50066,122.1910077078936,1.8519962156714609,0.1758302039014227,10.532867360546101,6.094909441800809e-26,2.748173650378875e-25
RL1268,5.150169398487546,-2.790949051754409,0.2649968191685734,-10.532009631326904,6.150712421918496e-26,2.77206051111005e-25
RL30575,7.022225925624579,-2.7165316156185466,0.2580206463461787,-10.528349781644435,6.394564582467076e-26,2.8806382572464224e-25
RL49841,31.419719490443583,-2.8792928700276814,0.2735438904624807,-10.52588988611539,6.563825537495951e-26,2.955529708274692e-25
RL57578,5.607170364996304,-3.4596328468235678,0.3286996056902469,-10.525211429927252,6.611285168216252e-26,2.975533439407838e-25
RL24365,44.16405651461036,-2.1874441779766896,0.20788618810220544,-10.522316070855325,6.817675006247568e-26,3.0670155406545826e-25
RL27149,9.902101894642614,-3.1311187818842905,0.297591604887384,-10.521529271866331,6.874855513990784e-26,3.0913208631686205e-25
RL1410,5.589711732186556,-2.906416859553506,0.2762493913767532,-10.520989186867347,6.91438100344333e-26,3.107668858880327e-25
RL36589,15.611626123103868,-3.100361671084942,0.2947479085782511,-10.518689296354559,7.085233043515649e-26,3.1829995628840114e-25
RL23992,49.70982188148741,-1.8707022025618225,0.1778537398880388,-10.51820559825986,7.121694635966326e-26,3.197914802881033e-25
RL29485,437.0918322772492,-1.567995305854634,0.14910639658910027,-10.515949293413849,7.29424924593408e-26,3.2738994212757673e-25
RL6256,110.5217521100812,-1.7414949285885868,0.16563154556104584,-10.514270833430908,7.425294249115427e-26,3.3311921638186183e-25
RL1145,6.18497063587107,-3.030277005147606,0.288224372721631,-10.51360430255587,7.477978295513197e-26,3.353293696575122e-25
RL12800,6.3684703362519475,-3.9016631417868655,0.3711340191424307,-10.512814618294309,7.540876351032704e-26,3.379953124980701e-25
RL42061,5.265272860794648,-3.3117871621344115,0.315117344130691,-10.50969495592375,7.794525407587405e-26,3.4920470841575916e-25
RL55680,19.559236245197194,-2.1682950227033313,0.20632307563040883,-10.509222083270254,7.833704127464773e-26,3.507997094887992e-25
RL21569,4.654067685096182,-3.176675666504863,0.30227963723722456,-10.509062719338436,7.846951766660746e-26,3.5123256949174774e-25
