rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL52219,1338.0204171076646,1.0895001863611942,0.08643229446751408,12.605244290612777,1.975595248537031e-36,1.7160905759435486e-35
RL40162,48.024082607181334,-1.6379185313692364,0.1299451292436041,-12.604693541830885,1.9894437467722898e-36,1.7265906924421101e-35
RL47033,24.018560863834313,-1.7404912017958165,0.13811523287436403,-12.601732376464566,2.0655723540529487e-36,1.7910758688061244e-35
RL8176,706.506062583206,1.3463879799827667,0.10686774927725723,12.598636998424132,2.1482474106171284e-36,1.8611185826786374e-35
RL45206,1002.6575023627736,1.037958732311445,0.08241167200033515,12.594802497238787,2.2552372368021396e-36,1.9520839877598043e-35
RL13343,63.027791755707845,-1.2963904535558155,0.10294147909856934,-12.593470240645033,2.2936358906530597e-36,1.983570298027739e-35
RL36977,135.28488300173427,-1.508147285988922,0.11985774874771973,-12.5828100539692,2.6252252063818566e-36,2.268333356738931e-35
RL51290,566.5332224919435,1.648601887980206,0.13105089651445603,12.579859671531137,2.7251352663435932e-36,2.3525881652316567e-35
RL31084,53.057993131691866,-1.8605613688945666,0.14792115835273154,-12.578061107782078,2.7878853163046174e-36,2.4046430340368852e-35
RL34595,1749.1244662948918,1.304579505891896,0.10372884298067335,12.576825002617294,2.8318422572341765e-36,2.4404109856498744e-35
RL32305,74.73428095260687,-1.2675364683852477,0.10080124275667943,-12.57461151986895,2.9122834475581596e-36,2.5075297427746154e-35
RL33402,27.26134181249519,-1.9727244327873523,0.15691279643603748,-12.572106785385703,3.0060506932799774e-36,2.585994662192696e-35
RL23828,38.321675550410156,-2.0018901938776588,0.15925762757426506,-12.570136981000402,3.0818947178284216e-36,2.648916870967864e-35
RL24918,83.6375904233945,-1.6579868676951892,0.13196373043512608,-12.563958765247717,3.332331109698953e-36,2.8616612252905106e-35
RL26030,77.67017174700386,-1.914944510049976,0.15243405013722616,-12.562445912354095,3.3966760079935136e-36,2.9143658451786864e-35
RL29672,942.4952635024587,1.2082222451011833,0.09618215165919719,12.561813436886759,3.4239411703144114e-36,2.9351915259854403e-35
RL9135,72.2293851640143,-1.49698981846173,0.1191708556027281,-12.56171075461726,3.428388139437954e-36,2.936436898119478e-35
RL24120,39.68701308509815,-1.959053730944886,0.15601853706451665,-12.556544676064869,3.659688167822861e-36,3.1318116807887256e-35
RL24042,1426.964063405096,1.2023158890274306,0.09578533513663931,12.552191703587065,3.8665754794565004e-36,3.305972600438526e-35
RL5911,103.81008478119104,-2.0976432799185107,0.1671752330479284,-12.547572039676032,4.0988606066740784e-36,3.501526652408771e-35
RL24125,798.4954196083526,1.2202049823679497,0.0972479145026253,12.547364008870433,4.1096409699151465e-36,3.5076805040868445e-35
RL48516,1200.6125147799974,1.1834428273812787,0.0943468989186966,12.543526506378445,4.313635128583727e-36,3.6785930179148354e-35
RL16242,87.90614001397633,-1.5667696947099143,0.12492247004144456,-12.541936564255568,4.4010730342225726e-36,3.7498977625213525e-35
RL12262,78.8329268768127,-1.8003066985565144,0.1435999052353862,-12.536962998725425,4.6861244594189204e-36,3.9893075150626177e-35
RL52081,119.43994944950097,-1.41621214134467,0.11306607993660012,-12.525526153721673,5.413117624604645e-36,4.604201608369276e-35
RL32331,134.81996715328165,-1.6445624867955215,0.13132913293190412,-12.52244989425346,5.6271034626144976e-36,4.7820627086534124e-35
RL13707,60.372731537383736,-1.4431583691899563,0.11528441036699749,-12.518243920368697,5.933337405700407e-36,5.037942851749254e-35
RL24531,117.50040361462133,-1.5276229548092293,0.1220933626525082,-12.511924658484675,6.424839377417741e-36,5.450553613696867e-35
RL24237,52.62784157322875,-1.7662862078540855,0.14122482466226224,-12.506910255177454,6.843469080764522e-36,5.800682910549495e-35
RL23231,70.62391187886607,-1.4623270682682845,0.11693363164713468,-12.505615772552781,6.955871634509284e-36,5.885783703160703e-35
RL41026,64.01445647966338,-1.5189060411332285,0.12145731460186165,-12.505677785748997,6.950445303247516e-36,5.885783703160703e-35
RL1214,62.81944098804174,-1.3800543965084509,0.11040282745696024,-12.50017257978701,7.448940149060751e-36,6.297565176020585e-35
RL29683,197.53003697088783,-1.5419268538575468,0.12335579695110407,-12.49983293828289,7.480832737202046e-36,6.319080676463433e-35
RL6980,84.87627383031491,-1.4550434313615606,0.11643535005169163,-12.496577978385362,7.793440929681336e-36,6.577476350893706e-35
RL28070,1287.2611355986724,1.1512582277149728,0.09217256414262355,12.49024846410445,8.43896816647982e-36,7.116161720435735e-35
RL21314,81.85145990559352,-1.9304748001114427,0.15457778460602598,-12.488694963714638,8.605360163863132e-36,7.250237725687777e-35
RL9734,116.60090932004499,-1.728930070717626,0.13846594139600066,-12.48632012527207,8.866045866816032e-36,7.463460241705136e-35
RL57593,22.903097877404942,-1.8944961152479147,0.15175568260323724,-12.483856174276148,9.144809512958916e-36,7.691522032040144e-35
RL30992,57.339480519468005,-1.60240506525751,0.12836829831680738,-12.48287222210303,9.258548860013482e-36,7.780513167965058e-35
RL22177,2339.76819555992,1.4718867487068565,0.11794398739971615,12.47954034077704,9.654236683801431e-36,8.10608725668156e-35
RL28397,46.88040830913368,-1.9588896810845382,0.157008318268353,-12.476343308998917,1.0049694686670794e-35,8.43091153055436e-35
RL40246,34.58680471957158,-2.169647846087881,0.17390818404349245,-12.475823711351484,1.0115469917519012e-35,8.478838759069142e-35
RL28031,563.8348107657854,1.4743491230584225,0.11820154108121514,12.473180210445914,1.0456790297378294e-35,8.75745025161306e-35
RL20856,1016.0392550643201,1.3659155028675127,0.10950978928340775,12.472999097209183,1.048058960822336e-35,8.762416222322804e-35
RL21333,45.26941822991224,-1.8560205072123677,0.14880275653159056,-12.473025033097004,1.047717818568309e-35,8.762416222322804e-35
RL16158,86.02814565418821,-1.491687481938661,0.11960246308878031,-12.47204650652879,1.060665431784553e-35,8.860260553246261e-35
RL13129,85.61607306042704,-1.5962024845066936,0.12800222457622498,-12.470115185819752,1.0866885747564755e-35,9.069919023520643e-35
RL16999,101.00491032359275,-1.6898786172125466,0.13556445661183997,-12.465499139285123,1.1514852898465595e-35,9.602564827827558e-35
RL36855,120.21862226018239,-1.382705646511479,0.11093516962976331,-12.464087368560769,1.1720588968272852e-35,9.765829737625477e-35
RL39014,67.64311245737846,-1.3781884630289547,0.11064577153585718,-12.455862017124826,1.2993985625267765e-35,1.0817658491256448e-34
RL44395,63.73403518606363,-1.3423089435587303,0.10779681619061816,-12.452213256327648,1.3602012056001918e-35,1.1314243616048416e-34
RL505,713.4011208831636,1.1394840780450275,0.09155245909827346,12.446242179272238,1.4658592182166273e-35,1.2182780807669883e-34
RL19162,72.56485368107052,-1.8349771517282258,0.14761687060389678,-12.430673704308878,1.7812677831362276e-35,1.4791611472664677e-34
RL42984,104.70091945636962,-1.3209340383535073,0.10627266969572766,-12.42966834403908,1.8038116596299228e-35,1.4966142932310198e-34
RL16005,139.24194707427318,-2.0506558348124293,0.1649828774257742,-12.429507030116016,1.8074552117152647e-35,1.4983696755107018e-34
RL9293,75.60810800331164,-1.3773766223945285,0.11082741623071499,-12.428121752177047,1.8390466576727298e-35,1.523271163158485e-34
RL53066,36.91105231051125,-1.8802349073547524,0.1514082926112632,-12.418308633743106,2.0791055574432318e-35,1.720657232223272e-34
RL3963,96.0649076864691,-1.6961450728191154,0.1367336974190622,-12.40473346976613,2.463310579103525e-35,2.0369044560934465e-34
RL29512,55.63546802488273,-1.4128540560438037,0.11389891558582509,-12.4044557296877,2.4718665914085885e-35,2.042257427290988e-34
RL38057,481.1148899326673,1.29659317418884,0.10454735828499377,12.40196974326559,2.5497764654050494e-35,2.1030830778996905e-34
RL650,126.85187801617872,-1.4259348322406726,0.11497598743500063,-12.402022927150734,2.54808443279931e-35,2.1030830778996905e-34
RL35231,30.622921827870428,-1.901599570473873,0.15333264533948812,-12.401791974981009,2.5554402273876533e-35,2.1059833873941777e-34
RL22384,38.13634959200316,-2.0061589638059103,0.16177033685072437,-12.401278274255676,2.571877269102973e-35,2.117749821838191e-34
RL8483,491.894093596191,0.9929450349270854,0.08007747578022903,12.399804380100623,2.6196233080793565e-35,2.155255518652202e-34
RL32238,367.9209928595779,1.5242918525597946,0.12295520927246265,12.39713113075217,2.7084800784862724e-35,2.2264932212669637e-34
RL4972,45.454393977660864,-1.639576084943778,0.13229327592397527,-12.39349523619016,2.8341591617389206e-35,2.3278558542021437e-34
RL14382,61.931393693645866,-1.4715646479706648,0.11877562686696623,-12.389449643729348,2.9808202382194963e-35,2.4442227488477093e-34
RL16100,48.95732841323805,-1.8306270397517523,0.1477561643461418,-12.38951381725925,2.9784359665618834e-35,2.4442227488477093e-34
RL52324,76.8770012120311,-1.7754913988016783,0.14332966490563345,-12.387466334834738,3.0554495108391014e-35,2.5033244237927375e-34
RL8120,48.21165107331413,-1.7553051791788996,0.1417043954977352,-12.387090555754524,3.069797363599245e-35,2.5129801957276956e-34
RL39379,104.9719858474865,-1.3463692035362305,0.10871506298432917,-12.384385075785717,3.1750919595139563e-35,2.5970080773105396e-34
RL52682,696.8357112215299,1.3346828963258242,0.10779662322242355,12.381490777980021,3.291710322699169e-35,2.6901502612258955e-34
RL51652,38.55244941090044,-1.7531065415161307,0.1415994178233327,-12.380746817076632,3.322367667866711e-35,2.712944189739287e-34
RL37837,54.31928103412254,-1.9222486165657364,0.15531306772467146,-12.376605811259676,3.4982685615823106e-35,2.854202976991491e-34
RL17234,46.182699629955685,-1.6794125800894382,0.135712058218443,-12.374822120715645,3.576858489379507e-35,2.915897855805888e-34
RL40563,99.64234459619308,-1.7014136775323685,0.1374930513236162,-12.374543012561166,3.5893138009190075e-35,2.923621299469494e-34
RL2187,917.4513976185737,1.5771922703474854,0.12746632104631894,12.373403871712611,3.640596840756786e-35,2.962932217203469e-34
RL15246,30.516231657832407,-1.9165193098038624,0.15490555730403885,-12.372179172644138,3.6965439371287475e-35,3.0059706792223575e-34
RL47956,865.2998949651864,1.6692771224572474,0.1349313866961987,12.371303395967207,3.737074503034252e-35,3.031973841782271e-34
RL24689,42.74955281194171,-1.910776499637892,0.1544525126102197,-12.371287895199066,3.737795834317085e-35,3.031973841782271e-34
RL9912,31.908459910347936,-1.910105334617,0.15439733424415084,-12.371362135025736,3.7343423243450357e-35,3.031973841782271e-34
RL16335,28.42054993344631,-1.9336313156602574,0.15633840167582258,-12.368242830509182,3.8822150384989424e-35,3.1465192464924896e-34
RL52103,1768.4807352909675,1.6736209312523977,0.13536173816055735,12.364062060633831,4.089569519780942e-35,3.3118421371173983e-34
RL43110,64.88678834325707,-1.6387248886488575,0.13262288334019626,-12.356275533878259,4.505525252486986e-35,3.645683675836623e-34
RL15644,67.90439447710355,-1.8666345694596782,0.15107455207792714,-12.35571804639098,4.5368699560385566e-35,3.6680200872934976e-34
RL2008,111.00980235638197,-1.7353527709614829,0.14048127869257881,-12.352911271252232,4.698002537921455e-35,3.7951656416306185e-34
RL22249,1119.3044534596277,1.261042182793516,0.1020865871483608,12.3526725500272,4.711966703378513e-35,3.803313371196138e-34
RL39062,40.57636535955871,-2.120392292111178,0.1716767563396968,-12.351073828046692,4.806553883715733e-35,3.876469896184226e-34
RL18217,1035.9698022832536,1.3584059954884427,0.10999962106446912,12.34918795485942,4.920557911741065e-35,3.965152953200052e-34
RL21688,83.52413720419202,-1.4779339422523272,0.11980574924012835,-12.336085301633425,5.790341579867957e-35,4.662223306548855e-34
RL24954,88.5870666937037,-2.592703754354404,0.21024576732188727,-12.331776222562247,6.108517363238646e-35,4.9143748795144714e-34
RL46810,75.12796818263362,-1.4616228988176,0.11853404744970125,-12.330827557692444,6.180865502261781e-35,4.968503932842728e-34
RL37211,145.28500331790366,-1.8941065063291267,0.15362994416953804,-12.32901903706278,6.321155599798885e-35,5.0771149031308494e-34
RL11370,1269.6699319753209,1.2371410811680834,0.10034719327732118,12.328606717968679,6.353580179184926e-35,5.098982063606102e-34
RL1886,43.16692516621339,-1.8764552275014004,0.15220996228888956,-12.328071036112272,6.395952872460388e-35,5.128790663959037e-34
RL41992,49.89460041153826,-1.4627264865693272,0.11873407846787244,-12.319348458708237,7.126774153730268e-35,5.710153114839275e-34
RL51209,126.63395279432358,-2.0356099302787785,0.1653695980490015,-12.309456842699687,8.056353516187963e-35,6.449686443531049e-34
RL37795,47.06535921293673,-2.2799875992325376,0.18526820227596286,-12.30641616436923,8.36561124782508e-35,6.69180664823985e-34
RL32890,56.63173577702181,-1.958847079541206,0.15921609355444055,-12.303072106661253,8.719356778465871e-35,6.969089806553773e-34
RL20112,66.34463182752442,-1.6396024033278753,0.13332713718278805,-12.297589507828574,9.331756604981489e-35,7.452486728424549e-34
RL45274,790.7327181014963,1.2225434172625438,0.09943146827459466,12.295337064583114,9.595566696416835e-35,7.656934303641978e-34
RL54036,73.34783678449331,-1.7940170969777256,0.14591380869288173,-12.295046733745119,9.63010542718669e-35,7.678247473530071e-34
RL42607,672.6753897991397,1.757130841688753,0.14297240470083383,12.289999915476733,1.0250613959434237e-34,8.166350211224335e-34
RL4276,1264.857129389496,1.6207684701825924,0.13192362323650644,12.285657643566651,1.0816184129622679e-34,8.609928389546234e-34
RL15975,76.60576706304332,-1.38546717488785,0.11278388130881306,-12.284265790554842,1.1003949428008474e-34,8.752289703201873e-34
RL40870,46.23228123781188,-1.8317638378876404,0.1491194690097451,-12.283867760875228,1.1058237846239924e-34,8.788341860459881e-34
RL52450,2967.537533140889,0.9694944912480818,0.0790143979849272,12.269845951784925,1.3150330051332258e-34,1.0442533345215827e-33
RL46629,27.254635838472005,-1.5593700180365684,0.12709105709938442,-12.269706882815134,1.317293559280262e-34,1.0452020983706738e-33
RL44321,32.671054289186884,-1.855222113016756,0.15123357283600875,-12.267263665247663,1.3576434781021406e-34,1.0763467736255209e-33
RL50991,807.9132278098831,1.0174508038235768,0.08294912231675469,12.265962259832909,1.3796350732024679e-34,1.0928983168737159e-33
RL45441,56.32708873616026,-1.9126700933399192,0.15596872130003422,-12.263164546053758,1.4281172083765542e-34,1.1303910784946624e-33
RL51769,2088.063357195095,1.3367272692099803,0.10901148853378326,12.26226049372513,1.444142684099798e-34,1.1421538147553806e-33
RL44045,1310.701783330761,1.0587166555235752,0.08635649461456119,12.25983824666567,1.4879660934003808e-34,1.175864905558222e-33
RL41767,76.40345319413296,-1.442121480902412,0.1176436269080835,-12.258390180618628,1.5147929395003867e-34,1.1961009949823102e-33
RL22427,62.477734258651445,-2.186931521051315,0.17841795240497335,-12.257351301103458,1.5343346995034661e-34,1.2105567496404258e-33
RL46827,40.66636044581831,-2.002958324326299,0.16351702887766728,-12.249233844780663,1.6959047275675495e-34,1.33695640379863e-33
RL41836,792.2311335320031,1.2596961598751084,0.10285424963196986,12.247390500465633,1.7348878522804681e-34,1.3665899732782772e-33
RL13435,121.09288561896471,-1.322935488109656,0.10803012412320633,-12.245986930468328,1.765166439802568e-34,1.3893248214401111e-33
RL37253,153.59543818473344,-1.4882105689135754,0.12153735807008488,-12.244881677083965,1.789378560484128e-34,1.407252248810573e-33
RL5613,143.43328006140226,-1.5003877329424995,0.12253869801141393,-12.244195158681588,1.8045835244651008e-34,1.4180729667010611e-33
RL1237,1508.509519412632,1.3566798776076772,0.1108063889037988,12.243697236497216,1.8156917140008929e-34,1.4256596188316057e-33
RL34124,1896.9050059694373,1.1717714138570923,0.095724233953708,12.24111560322079,1.8743839779784116e-34,1.4705666937627427e-33
RL23781,71.20808927075463,-1.4532908171211647,0.11877658050718683,-12.235499716488556,2.008648193439227e-34,1.574645310396363e-33
RL52992,477.2440073162863,1.2182449925046064,0.09956731782719566,12.235390277550058,2.01135740111416e-34,1.5755097470228887e-33
RL30437,47.486241591196126,-1.7629883363635765,0.14411803701310388,-12.232947193162765,2.0727910550703838e-34,1.622335345337211e-33
RL49046,3094.995017480733,1.4539156121804921,0.11887536209696423,12.230588294608623,2.133875667443419e-34,1.668813291117832e-33
RL35602,49.631987086749454,-1.5258149044645546,0.12477168907532324,-12.22885508541475,2.179894412400668e-34,1.703444183459231e-33
RL1989,54.15349287041899,-1.7253364174860744,0.14109394310910084,-12.228281239202158,2.195346905503851e-34,1.714153431709894e-33
RL47472,335.03518644942784,1.249028698360525,0.1021561860572178,12.226657499340693,2.2396629407364506e-34,1.747364714383641e-33
RL29756,51.7249402333042,-1.7613856064298237,0.14406239650546185,-12.226546615605164,2.2427214569323127e-34,1.7483600419821295e-33
RL38110,93.88999155177682,-1.3455357077962677,0.11008757285812636,-12.222412329230892,2.3597681647620605e-34,1.8381450668642993e-33
RL47120,575.419315215836,1.244488205149894,0.10183565927002892,12.220554313396164,2.4143283837076643e-34,1.8791522586524654e-33
RL40345,59.4018195249097,-1.8490526070011586,0.15134054286950435,-12.217827238769269,2.496685562230953e-34,1.9417125542267214e-33
RL25908,709.7604931951884,1.3763420471814891,0.11265956904739595,12.216823291792117,2.5277023601186614e-34,1.964277103461467e-33
RL20820,26.750016990804294,-1.894417785973141,0.1551609337871494,-12.20937345331985,2.770141528406923e-34,2.1509721274019555e-33
RL36180,71.97513551500815,-1.9171642738756185,0.15705193759596325,-12.207199116560888,2.8451594953281164e-34,2.207474617933769e-33
RL34397,1158.5850342543058,0.9740259792944757,0.07979346287871297,12.206839309317944,2.8577665524704475e-34,2.2155032869626625e-33
RL46331,208.40542787212414,-1.2612999271704264,0.10333243694964657,-12.206234212641787,2.8790934096741236e-34,2.2302740180627275e-33
RL4183,130.18935482509178,-1.5348983694738827,0.12576476242024662,-12.204518498949453,2.9404279474308224e-34,2.2759887040610952e-33
RL40913,107.73048973618522,-1.3459447217861868,0.11031233389099221,-12.201216983734698,3.0621280626509977e-34,2.3683193935661146e-33
RL31612,61.92220804119697,-1.4318345920583457,0.11736309582672748,-12.200041094453384,3.10667130917543e-34,2.40087671623983e-33
RL42915,76.0070566936229,-1.2195379724916338,0.10009799512117422,-12.183440547588539,3.8086899619581894e-34,2.9410883824349577e-33
RL56942,25.938663045083107,-1.5747502067279304,0.12932510308721248,-12.176678534452604,4.137926998424238e-34,3.192812751655901e-33
RL53936,74.32494984724408,-1.6389666865996524,0.13463984163833734,-12.172969506323106,4.330367325653017e-34,3.3386723555565354e-33
RL37350,61.979508423882976,-1.5730973006340323,0.1292332752629107,-12.172540682217804,4.353182165374176e-34,3.3536258834111976e-33
RL11904,35.35731524440041,-1.497709170954344,0.12313039006276799,-12.163602910628798,4.856837375600412e-34,3.738697342426471e-33
RL6906,90.13555302138944,-1.3361920229078459,0.10987491751065782,-12.161028678617535,5.0123506156669334e-34,3.85538215590946e-33
RL12656,43.4962583142306,-1.9862192445369982,0.16334372729291347,-12.159752183046754,5.091290180194417e-34,3.91303156717607e-33
RL56696,103.64998834855623,-1.880076503945121,0.15464589205458473,-12.15730000303867,5.24641617361784e-34,4.02909971923807e-33
RL8853,90.38320943261654,-2.1064794951055283,0.17336635023388292,-12.150451874102126,5.704940700368897e-34,4.37780543415632e-33
RL28033,87.02722486045138,-1.299917480971223,0.10698752136455186,-12.150178491768706,5.724049305587287e-34,4.389034522274787e-33
RL4444,57.15426198187622,-1.8838014522666184,0.1550482595673832,-12.149774899265656,5.7523754833844045e-34,4.407308309808661e-33
RL3756,84.10253088305937,-3.332579568622476,0.2743417610241339,-12.147547483043637,5.911230193691954e-34,4.5254827876297415e-33
RL51239,1680.2763784492422,1.0804393870050795,0.08894769199780805,12.146907499653896,5.95767308391096e-34,4.557480494065116e-33
RL20496,55.23820677950366,-1.7195182147437498,0.1416465513567718,-12.139499326127037,6.5223908341636495e-34,4.9855874443213494e-33
RL28108,105.97240721257585,-1.2526880777483023,0.10319542898502047,-12.138988035314418,6.563271943735525e-34,5.012928968240989e-33
RL29564,54.773958221730936,-1.2983098283701253,0.10695933618232727,-12.1383497197194,6.61466693799531e-34,5.048252035869262e-33
RL47417,1075.8579129719476,1.0096959959531997,0.08319823203727733,12.136027067267499,6.805075764319023e-34,5.189531727890875e-33
RL4422,77.32647999081946,-1.4400601228019614,0.11866232020942574,-12.135782616254394,6.8254295854268365e-34,5.201009164279797e-33
RL2851,230.83845243257394,1.8981451908909783,0.15644726038231213,12.132811953705403,7.07766309655573e-34,5.38902499906227e-33
RL29653,1262.4632365562447,1.3448703912443052,0.110879979678894,12.129064193004188,7.409126229729919e-34,5.6370287769558815e-33
RL4109,150.7601402261449,-1.4758163080966893,0.12174099077857253,-12.12259156639331,8.018290414271932e-34,6.095765433547662e-33
RL3498,1405.110261132082,1.0845038660099608,0.08954377652913366,12.111437645888325,9.18696688168822e-34,6.978821394943174e-33
RL18308,92.60595771096631,-1.2741433734476155,0.10527494917639385,-12.103006303168284,1.018130475107519e-33,7.728177685278204e-33
RL11583,147.94569848933133,-1.6790292353017873,0.1387555802491043,-12.100624942704787,1.0481021374489194e-33,7.949526420697256e-33
RL34326,97.91825745687326,-1.3480300575500233,0.11141359588845014,-12.099331744930861,1.0647437598978996e-33,8.069506996382304e-33
RL372,41.522203682365955,-1.7260582663700352,0.1427722289624179,-12.089593886107835,1.1987781630240713e-33,9.078314629171481e-33
RL16309,137.273246765817,-1.541737416926026,0.12759979962226092,-12.08260061136535,1.3052507874575904e-33,9.877001907867739e-33
RL41698,75.03969267202835,-1.4429897991587122,0.11944733024770145,-12.080552961429458,1.338167680152365e-33,1.0118280986317844e-32
RL49795,68.20051515556878,-1.8028086107802923,0.14928347808078632,-12.076410825615167,1.4072963410937873e-33,1.0632785221191659e-32
RL56736,1054.7779787161676,1.2511869262844004,0.1036498277806355,12.071288038533094,1.4977152674535688e-33,1.1307231430267242e-32
RL42389,47.59085975574261,-1.376098293575923,0.11400842489910432,-12.070145647514634,1.5186528443663206e-33,1.145648341900039e-32
RL34634,881.4243911442567,1.0618629905762016,0.0879897566580646,12.068029631024984,1.558205814494378e-33,1.1745829686968766e-32
RL30465,826.5402699560653,1.28447690239468,0.10648719093294336,12.062266749092247,1.671190696191836e-33,1.258783959873528e-32
RL51820,1450.353316504053,1.5867693418422502,0.13156524231689484,12.060703221450202,1.703223675806807e-33,1.281927443487134e-32
RL34696,853.6140345522887,1.210533778434006,0.1003778183407174,12.059773747273837,1.7225546658820076e-33,1.2954826386736848e-32
RL17100,63.1248892134154,-1.7461280738537,0.1448206998503136,-12.057171907458635,1.777833649864821e-33,1.3360317704386437e-32
RL4158,98.60854077934206,-1.776748110164433,0.14737809942102437,-12.055713278597004,1.8095909420004872e-33,1.3588559240580993e-32
RL3347,40.61657102862375,-1.8808684810197944,0.15605397572767946,-12.052679031401203,1.8774690083166554e-33,1.4087481686734077e-32
RL18011,81.54606801235161,-1.5593707802367012,0.12938279440095676,-12.052381365363136,1.8842626834967168e-33,1.4127648422822859e-32
RL51291,518.2763256691007,1.3341763619171065,0.11069938668914353,12.052247097480544,1.8873350843941948e-33,1.4139874081477364e-32
RL30069,79.02217076270853,-1.4546810741774214,0.12073007775199554,-12.049036174445577,1.9623101197041583e-33,1.4690362857968458e-32
RL30894,66.87855218195932,-1.6546170605745207,0.13740340635543152,-12.04203814492343,2.1361190521274476e-33,1.5979343664541478e-32
RL35372,41.1457550966994,-1.6902984945083457,0.14043498289796816,-12.036164064166389,2.2937561477484502e-33,1.7145477546470314e-32
RL35934,176.65544518268442,1.8379691558164668,0.1527219999735703,12.034737340622446,2.333755877557595e-33,1.7431183466266058e-32
RL5661,110.99984425685435,-1.1880227453490018,0.09872055381627143,-12.034198547548952,2.3490410833249607e-33,1.7531998404998392e-32
RL23399,887.806817151668,1.2053788797189349,0.100208692694815,12.0286858086245,2.5112621284627135e-33,1.872847733371394e-32
RL9889,45.08914613732078,-1.8172921708799465,0.15112112556049412,-12.025401241155265,2.6131556425281744e-33,1.9473569442457298e-32
RL13498,57.08896496318423,-1.8197698033136749,0.15133030406408995,-12.025151304414107,2.621075196939439e-33,1.9517755851469307e-32
RL31143,17.330165561050478,-2.1435178977177602,0.17827969786079473,-12.023342665699786,2.6790989799366594e-33,1.9934691727040073e-32
RL57989,51.3594871836888,-2.0108756703973283,0.16728991008953642,-12.020304567807306,2.7794507789980824e-33,2.0665711743467924e-32
RL37650,43.630781297763214,-2.1046648112531248,0.1751515133302029,-12.016252507537994,2.9191275257673366e-33,2.1687790640303237e-32
RL29606,784.3879399913178,1.4671904552569486,0.12213830034182892,12.012533751908428,3.0534397711806247e-33,2.2668496469317477e-32
RL19478,201.12455504005825,-1.3721943299461081,0.11423163252759067,-12.012384832324605,3.0589443425307158e-33,2.2692183938879523e-32
RL33164,50.578147756629754,-2.0233868386743286,0.1684696754571943,-12.01039197816014,3.133562403235025e-33,2.3228153052551694e-32
RL15914,58.53636590772125,-1.5122193781570539,0.1259134352850674,-12.009992219919951,3.148746752259285e-33,2.3323081117376744e-32
RL39756,59.57696148810146,-1.246431643679918,0.10378435910836167,-12.009821657023615,3.155247605249754e-33,2.3353594916742897e-32
RL21776,86.1828714214942,-1.7754802817197475,0.1478518541305492,-12.00850873437168,3.205736749008805e-33,2.3709396906130731e-32
RL50791,67.1280555175245,-1.416512478627525,0.11809677452956856,-11.994506067334335,3.796752621091582e-33,2.8059346612694155e-32
RL46877,29.127245832811564,-1.6614452276301432,0.13870343207432606,-11.978400265826414,4.611361482592656e-33,3.405393227393538e-32
RL36966,47.089112060115546,-1.7200721853544303,0.14360485878234738,-11.977813285283283,4.644122332177722e-33,3.427005847379001e-32
RL4429,62.855184599863435,-1.5826281509175117,0.13221025073459783,-11.970540424240774,5.0697328177182545e-33,3.738260882959618e-32
RL37026,67.09188644678196,-1.2123506783367124,0.10132902976760085,-11.964495082181788,5.452826958087717e-33,4.017721561079357e-32
RL38114,68.61683541888611,-1.6918932719006898,0.14150345772211523,-11.9565507383094,6.000290744072047e-33,4.417781631164757e-32
RL20773,44.69588492200316,-1.5695311000038035,0.1312953479458075,-11.954201916214362,6.172369412226111e-33,4.541067278747297e-32
RL42642,87.75511212585478,-1.7237359608757075,0.14423097269259402,-11.951219136194718,6.39797326634802e-33,4.7035175279666435e-32
RL37146,2045.0268513180663,0.9755169836322246,0.08163535644662952,11.949687318018697,6.516996628531648e-33,4.7874296581280805e-32
RL46204,89.05152932034035,-1.2936029654260983,0.10827492365869132,-11.947392080403095,6.699466256518394e-33,4.9177893396463996e-32
RL24762,86.37609962720161,-1.860068012652107,0.15593652820951343,-11.928366201362095,8.421000331412456e-33,6.176869876601493e-32
RL17361,40.31632317468408,-1.6093253287046643,0.1349202793476622,-11.92797210683028,8.460954918089627e-33,6.201538481442824e-32
RL40327,76.53290882728652,-1.5793281442725735,0.13245665462749,-11.92335823907182,8.942964293426899e-33,6.54993658145165e-32
RL33629,60.924438448916284,-1.4587541455058262,0.12234910720388689,-11.922883450836355,8.99408687483977e-33,6.582463431459226e-32
RL2446,935.0085364043222,1.1807498950688895,0.09903981877538945,11.921971482466967,9.093098105659929e-33,6.649963692931165e-32
RL50586,447.7791635773784,1.0504818671423646,0.08813612063681665,11.918857552978706,9.439402456174497e-33,6.898078978219321e-32
RL34409,98.95343892957568,-1.4980919873828762,0.12579735334631684,-11.908771906024668,1.0653476067072238e-32,7.779496633639422e-32
RL15582,37.28660230282825,-1.5027453721426065,0.12620876428314667,-11.906822641660838,1.0905411566764849e-32,7.957542502623725e-32
RL8570,66.38669340650591,-1.5621589112985197,0.13120169635496134,-11.906545072955128,1.0941764327173803e-32,7.978132546958624e-32
RL52670,143.33920539286206,-1.4120497034788573,0.11860481200830066,-11.905500962136628,1.1079590971415858e-32,8.07262620034735e-32
RL55462,83.47005253027778,-1.3630044059797195,0.11452307864435182,-11.90156972825094,1.1614172257994639e-32,8.455841672914137e-32
RL2411,35.58109552544958,-1.7047861926214176,0.14327285325708725,-11.898877937206764,1.1994906773131401e-32,8.726561626416888e-32
