rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL14089,540.4173855243558,0.9049675726794008,0.10666754487872501,8.48400114306838,2.175796208967259e-17,7.22588331234064e-17
RL1840,106.75793330429623,0.8589702616657954,0.10129328638648089,8.480031523396578,2.251329353429062e-17,7.474200057237242e-17
RL49292,44.47495360226374,-1.3833262609057153,0.16315317623242342,-8.47869647928317,2.2773091165902854e-17,7.557891880338724e-17
RL49100,65.96102491101963,-1.0376115146611884,0.1224202836031077,-8.475813681539684,2.3344211123761597e-17,7.744813210105886e-17
RL56517,47.90205835784445,-1.412297123350655,0.16665257432992248,-8.47449929309059,2.3609276945017406e-17,7.830104125795932e-17
RL14399,56.750716404792534,-1.2438367722435564,0.14678053096625018,-8.474126398476898,2.3685015867144014e-17,7.852567633843182e-17
RL54148,656.36715732232,0.7297648845487823,0.08612157351388595,8.47365944180197,2.3780197934387896e-17,7.881459991299158e-17
RL20338,97.25171617051765,-1.266996347813941,0.14952270966716105,-8.47360478307467,2.379136393340555e-17,7.882496827530683e-17
RL18662,512.0951521891621,0.9182203028863881,0.10836297620694872,8.473561127859718,2.3800285787145975e-17,7.882789689785227e-17
RL26754,26.57689383136001,-1.3010101771769562,0.15357486534634596,-8.471504593169493,2.4224343107568688e-17,8.020531156513374e-17
RL19055,145.57132815735278,-1.0354907681891634,0.1222365696165206,-8.47120277865859,2.4287201301622116e-17,8.038629198954036e-17
RL38492,70.99471147701581,-1.0679508697899984,0.12613207007148453,-8.466925732565432,2.5195462637042296e-17,8.336433943369561e-17
RL17023,90.34119044066485,-1.1598908784296675,0.1369992152649419,-8.466405272370078,2.5308248035679723e-17,8.370927099018922e-17
RL22188,251.68917780074628,1.3192534575280517,0.15585995985008572,8.464351324079505,2.575822743949452e-17,8.516889295317691e-17
RL678,244.30529376034636,0.8574820418678963,0.10131770290015993,8.463299278635173,2.599175743382263e-17,8.591208801937935e-17
RL22204,811.6957102918192,0.9329696802851054,0.1102603118689253,8.461518605118734,2.639179512606439e-17,8.720496455569861e-17
RL47668,125.86185240625177,-1.0216395160671068,0.12076432164741509,-8.459779363063019,2.678838711623105e-17,8.848558856479552e-17
RL26213,250.0968320376429,1.371583566875501,0.1621394445368887,8.459283740567207,2.6902474338811627e-17,8.883251375108607e-17
RL9895,117.87986201189524,-0.8706449263389827,0.1029284208754184,-8.458741705488578,2.7027794092656665e-17,8.921628295748365e-17
RL47795,73.11709104905663,-1.179316107697844,0.13951044788709882,-8.453245800287483,2.833143611635077e-17,9.348801951313996e-17
RL26505,73.7079212885863,-1.3926561438223146,0.1647689044385277,-8.452178210251374,2.859177322171829e-17,9.431534476467921e-17
RL22601,49.10678211029461,-1.093912612797211,0.1294643681962841,-8.44952652253092,2.924865522647999e-17,9.644975178415913e-17
RL34115,25.571518417093067,-1.3001449097570075,0.15391896747851683,-8.446944070999402,2.9902689146228654e-17,9.857333527968551e-17
RL50951,190.23242932924057,0.8556709476277883,0.10130410070382806,8.44655785583075,3.0001734632945735e-17,9.886660334183428e-17
RL28094,666.8252018309532,1.1373919172829081,0.1346793232922248,8.445185864314269,3.035620808159461e-17,1.0000111946798735e-16
RL23225,194.4215604373393,0.6920829956301593,0.081961631475976085,8.443987548405707,3.066918810609597e-17,1.0099822960257999e-16
RL47879,115.54370289182978,-1.0947683997206683,0.12966629229235302,-8.442968333299305,3.093789369694823e-17,1.018489169137198e-16
RL36698,87.62968978477866,-1.3993011446539059,0.16575001554934488,-8.442238391448745,3.1131761346897113e-17,1.0245274615067784e-16
RL54593,182.06403478504345,1.0614458180970994,0.12577841143113855,8.439014342920224,3.2002482592080614e-17,1.0528290733999818e-16
RL1803,852.9476758856267,0.9182358757111536,0.1088397814159025,8.436583239747216,3.267489948282737e-17,1.0745900041183367e-16
RL43884,325.2837906854369,0.8352547945102592,0.09900611833167854,8.43639573578764,3.2727336232198426e-17,1.0759536923539052e-16
RL9814,54.77680202039579,-1.367389212871783,0.16208673149037178,-8.436157607095732,3.2794050205072e-17,1.077785691558784e-16
RL39695,31.912875924909624,-1.5286495615683646,0.18123604364341572,-8.434578083021954,3.323997747017145e-17,1.0920752396983968e-16
RL358,39.485652122118296,-1.2106004230562577,0.14355081792017185,-8.433253398315491,3.361856699201706e-17,1.1041436252200648e-16
RL18695,36.044470205730384,-1.6434244844037402,0.1949132398654857,-8.43156927429818,3.4106029651429724e-17,1.1197784827304027e-16
RL36744,37.37190165993729,-1.3040830791801936,0.15467066864385107,-8.431353472603206,3.41689943758316e-17,1.1214703073754368e-16
RL45161,573.1800445025615,0.879878512473489,0.10438264501389066,8.429356358582403,3.4757162665247583e-17,1.1403930888527367e-16
RL47072,343.04200383560976,0.9145199397778357,0.10854126684423981,8.425550634950678,3.5905766595352444e-17,1.1776851270923792e-16
RL5267,394.78608949281045,0.9732395332926415,0.11554357894345131,8.423138197657517,3.6653170265465177e-17,1.2017975285637477e-16
RL4237,105.04688923417571,-1.0366606961674576,0.12310742884975837,-8.420780986601624,3.7398281853414506e-17,1.225818683611083e-16
RL30097,840.3696427343618,1.026821474834065,0.12194037964450452,8.420684582314573,3.74290710980185e-17,1.2264179761385482e-16
RL55010,68.64146141564841,-1.837121300125743,0.21827397820245767,-8.416584126311845,3.8762068357139674e-17,1.269671357309515e-16
RL34981,233.93363416878685,1.02499951660007,0.12183900537325654,8.412737066097684,4.0055218082636384e-17,1.3115910642284308e-16
RL21923,1140.3606277851686,1.0890818608043151,0.1294680391585295,8.411974630053438,4.031651043471581e-17,1.3197063345569358e-16
RL40795,103.4753890647345,-1.408809703875107,0.16756403829666724,-8.407589827722166,4.185218060052093e-17,1.3695173011321615e-16
RL35006,173.50489948862392,-1.193634875094425,0.14198408226723405,-8.406821779133212,4.2127046967797445e-17,1.378051866621713e-16
RL48955,779.3721096135703,1.0168270597851112,0.1209613358412168,8.406215529232226,4.234526625167395e-17,1.3847283298771805e-16
RL11771,1173.0334700508783,1.2133995856502087,0.14434868125626574,8.406031666448207,4.2411667636340954e-17,1.3864374150319858e-16
RL30461,63.5635506876038,-0.9624900846375133,0.11451621020802535,-8.404837034766468,4.2845613189894684e-17,1.4001563763855287e-16
RL49099,620.8754977956087,1.0404586346687257,0.12382414797042354,8.402711843551293,4.362843319662088e-17,1.4252633056604294e-16
RL42521,1176.819649188485,1.1310292218310904,0.1346080520472303,8.40238904455911,4.3748564840798423e-17,1.4287118727729276e-16
RL17625,54.558597066899985,-1.1405061202020172,0.13582810411729554,-8.396687324864104,4.5925082565194546e-17,1.4992918931986116e-16
RL15699,85.8882531937696,-1.5106007114402846,0.17995924059515706,-8.394126950327534,4.693687866618792e-17,1.531813541029301e-16
RL22368,71.70604107643237,-1.5918180724269173,0.18964953987708227,-8.393471839998261,4.719927492627462e-17,1.5398645682035105e-16
RL46210,1539.0104851524018,0.6512084589742452,0.07760500606673826,8.39132025083824,4.807128827822824e-17,1.5677922319407527e-16
RL49708,94.98791603028441,-1.2076339809972303,0.1439195772679234,-8.391033408533962,4.818873603235831e-17,1.571100180416682e-16
RL27807,38.24541344984512,-1.4623988682622053,0.17428446363271502,-8.390873390436264,4.8254378480341706e-17,1.572717480082124e-16
RL5819,553.785500253482,1.2162750030769867,0.14500729723237432,8.387681353221176,4.9582394912650594e-17,1.6154636109912436e-16
RL55507,166.58426839871956,0.9045274938965417,0.10787878316646189,8.3846653377691,5.08702732975385e-17,1.6568740293223517e-16
RL11735,453.0147859570469,0.9836801318361084,0.11735134000687089,8.38235108161964,5.18808123163187e-17,1.689226847231532e-16
RL8375,267.89067784875147,1.0627005206623816,0.12679462896434296,8.381273949397597,5.235787853576594e-17,1.7041942077671974e-16
RL21150,104.41239935590775,-1.3728195304448507,0.1638558245924924,-8.37821623893467,5.37358528155439e-17,1.7484655227672165e-16
RL32118,97.05463738365341,-1.2227155940461873,0.146017717672775,-8.373748155592235,5.581397194061404e-17,1.815481336058381e-16
RL15176,3730.599445029976,2.337747390204957,0.27934807436079323,8.368582441651734,5.831549791490715e-17,1.8955919391829447e-16
RL9621,108.65956026134222,-0.991467551397907,0.11847455812980563,-8.36861151498547,5.830111417005064e-17,1.8955919391829447e-16
RL50036,340.2151367403306,0.9575912031452682,0.1145034108487566,8.362992823070709,6.114693545227305e-17,1.986971490988873e-16
RL39513,108.83503283657055,-1.724924132294687,0.20626805010226623,-8.362536667406717,6.138389813395859e-17,1.9940108943349847e-16
RL749,109.16244305855594,-1.8842272775675548,0.22538652201387158,-8.359982046537764,6.272780183413549e-17,2.036991895984658e-16
RL41197,45.19124528543754,-1.5359123629300826,0.18379067903315344,-8.356856675267107,6.441147707206881e-17,2.0909743649314096e-16
RL18671,160.1002363243062,-0.9072203800736534,0.10857375660310059,-8.355798016550764,6.499183377778049e-17,2.1091161941055368e-16
RL18044,1113.2551252481746,0.9846683124209947,0.11787351152511193,8.353601243237923,6.621260832407071e-17,2.147311672732015e-16
RL45897,311.6963415909204,0.7756288059069484,0.0928493054664059,8.353630670803252,6.619610656315564e-17,2.147311672732015e-16
RL42868,250.203049675081,-0.8259083314603345,0.09887378287704213,-8.353158010424472,6.646164624569494e-17,2.1546755858893563e-16
RL20995,60.88764390312959,-1.0459310960743242,0.1252222027586141,-8.352601000722887,6.677592192846577e-17,2.1641489304443616e-16
RL45138,386.17477240134286,0.7802430052842022,0.09344165550028832,8.350055455532834,6.823092332849372e-17,2.2105737201273138e-16
RL662,716.1693559373009,0.8155630900215695,0.09768294282103926,8.349083949238995,6.87944295556853e-17,2.2280943548632946e-16
RL16307,82.0783330782926,-1.0506496027660739,0.12584716652922048,-8.348615481319742,6.906779444953644e-17,2.2362095086385076e-16
RL32564,55.613406748590194,-1.4384074978080819,0.1723166973688223,-8.347464405781588,6.97440394382522e-17,2.257359058649965e-16
RL47427,778.8487311947441,0.8959542949708815,0.10733477043864768,8.347288500356061,6.984795563791293e-17,2.2599765784922868e-16
RL4413,934.2900796866588,0.9025629961263074,0.10816537745556232,8.34428739914589,7.164456615891555e-17,2.3173425472311504e-16
RL19386,171.93373753683022,-1.1256070718091893,0.13490794350008703,-8.34351960756457,7.211147881533222e-17,2.331675808578843e-16
RL9323,124.23134976130636,-1.1902051506511433,0.14269208176988424,-8.341073561254477,7.361907878373232e-17,2.379638449677201e-16
RL103,103.06283270600795,-1.0372932173326206,0.12441794753529906,-8.337167087877948,7.609150451819887e-17,2.4587459137066767e-16
RL47314,41.35131471689667,-1.3681676249001506,0.1641378840541497,-8.335477411471851,7.718611207119713e-17,2.4932944699678203e-16
RL9532,25.78383600536463,-1.6779954466530047,0.20132819405638389,-8.334627221575662,7.774274069655762e-17,2.510448001353772e-16
RL40314,110.77859103134473,-1.2624212830788746,0.15147358542131825,-8.334266859581463,7.797986648239723e-17,2.5172763350654035e-16
RL49030,74.9895187556807,-1.1652007571324512,0.13982650141601996,-8.333189669572565,7.869294108264342e-17,2.5394592734369333e-16
RL17184,91.73413377458716,-1.0389585019108816,0.12467972837362903,-8.333018650773957,7.880674149410802e-17,2.542295111291833e-16
RL46639,93.40572830491413,-1.0007346744704249,0.12009793729700936,-8.332654973045443,7.904928203290378e-17,2.5492808579305733e-16
RL3032,117.2167572063481,-1.031084341564878,0.12375815208876734,-8.331445841444996,7.986096912495577e-17,2.57461053322959e-16
RL22395,81.205097435935,-1.3489061171539036,0.1619182454599249,-8.330785164589502,8.030794667612065e-17,2.5881696781226264e-16
RL23633,74.2444676844558,-1.4727243650598074,0.17681272806610432,-8.32928930607985,8.132909882071793e-17,2.6202183710078213e-16
RL44,742.3924753553168,0.9748302587377945,0.11710664204264003,8.3242952042194691,8.483195614603239e-17,2.732174035875664e-16
RL21457,120.9177543005065,-1.2657805691788746,0.15213416943513325,-8.320159592540296,8.784495082937549e-17,2.8282844149168927e-16
RL38224,25.831561494139876,-1.3387469697725656,0.16092385747181182,-8.319132978819296,8.860909149843687e-17,2.8519506410409267e-16
RL23372,579.6204736889325,1.6292899112977235,0.19590651805132214,8.3166702542837,9.046899925703166e-17,2.910857859953115e-16
RL18286,660.3060927093275,0.89849139566849,0.108035734794241,8.316612992726046,9.051269936650225e-17,2.911308765783167e-16
RL4653,85.29976443736243,-1.0771931018921908,0.1295356390507062,-8.315804899611665,9.113163332173936e-17,2.9302555015944197e-16
RL28846,53.04672726147716,-0.910793107364642,0.10952807539460037,-8.315613180303753,9.12790862644515e-17,2.934034739414867e-16
RL25275,90.02410381298,-1.5923925295782229,0.19156864626271425,-8.31238598092112,9.379675857311485e-17,3.013973824792062e-16
RL56825,249.65884852622844,0.9591191329763307,0.11540733193374587,8.310729629612707,9.511541508722208e-17,3.055345154799826e-16
RL43807,63.55706106236641,-1.2104014794289424,0.1456539827550642,-8.31011590987105,9.56086379773412e-17,3.0701830800385894e-16
RL49047,1460.4891274717365,0.8941472036614552,0.10763675896775848,8.307080334231246,9.808554561019372e-17,3.1486904936143036e-16
RL28580,50.22152678203226,-1.575502659937731,0.18967265344320744,-8.306430217203001,9.86241853841762e-17,3.164945635021649e-16
RL22854,207.06620913100946,0.7946303637219836,0.09568057464104562,8.305033353981324,9.979141079565891e-17,3.2013554650736895e-16
RL43876,1982.704640451298,1.0006772047280608,0.1205298466537673,8.302318741038434,1.020988476833557e-16,3.274308041957715e-16
RL34298,51.73047082457099,-1.0724168840401656,0.12919266591780154,-8.30091148302867,1.0331565083177236e-16,3.3122477532108257e-16
RL7537,96.17556969303962,-0.9865975440652397,0.11889260103005317,-8.298224914903257,1.0567846629667947e-16,3.3868912384690707e-16
RL28435,1046.4501795087892,1.1095871663770063,0.13373475642738117,8.296924419789999,1.0684130269540908e-16,3.4230403643707183e-16
RL48583,138.78609514730272,-1.2007606871822527,0.1447662431103773,-8.294479855132597,1.0906135777202286e-16,3.493026569791731e-16
RL47640,52.869427305398666,-0.9405749086910553,0.11341558200967439,-8.293171820172152,1.1026788037834204e-16,3.5305161699980425e-16
RL8270,75.05439587805874,-1.184280213455847,0.1428577982086316,-8.289923464495141,1.1332136244033092e-16,3.6259138709700665e-16
RL19833,70.03850892425045,-1.354486683614025,0.1633893987727429,-8.289930030882669,1.133151066584372e-16,3.6259138709700665e-16
RL56653,975.1458615050755,0.7609140228172165,0.09179416674355033,8.289350508981881,1.138685290575972e-16,3.6422330869793077e-16
RL18191,271.08137128575356,1.0690412079787104,0.12897712218386878,8.288611110850292,1.1457849831566275e-16,3.66374741761234e-16
RL56797,71.25298365899721,-1.2853257172001988,0.15509486994959126,-8.287351590790552,1.1579795183600335e-16,3.7015336168698984e-16
RL34583,1242.4081862245405,0.7054374220861669,0.08512636070831353,8.286944446073015,1.1619487513622692e-16,3.713011210364866e-16
RL12135,719.5289828393245,0.8161682642623487,0.09849830894556356,8.28611448256858,1.1700816162496128e-16,3.7365647706154197e-16
RL20146,157.5294001178885,-1.0497756880885019,0.12669045708913398,-8.28614650391485,1.1697667985896477e-16,3.7365647706154197e-16
RL5818,1042.4077212125019,0.9845907399574876,0.11886328752438605,8.283388087810447,1.1971947781747547e-16,3.821904033059837e-16
RL12556,60.20586779667268,-1.163102435119814,0.14042374259429466,-8.282804699773543,1.2030763581672503e-16,3.8394304733310196e-16
RL18858,1024.5856417792972,0.9602124960508858,0.11594203832440951,8.281832111353612,1.2129451696252885e-16,3.869665998215746e-16
RL50882,209.1683063971241,0.981061569107908,0.11846909711180281,8.281160176160125,1.2198098455811676e-16,3.890300863614475e-16
RL32813,58.94689477709631,-1.1657663317632438,0.14080971310924512,-8.279019295059577,1.2419381492041977e-16,3.959586290391927e-16
RL42319,614.8924849623403,1.398407158605081,0.1689217541780048,8.27843142767438,1.2480833438094336e-16,3.9778853925053995e-16
RL32851,47.36297644852667,-1.4963023679249419,0.1807596960840008,-8.277853970442589,1.254148904006441e-16,3.995918876410385e-16
RL14457,27.605698965275064,-1.6379469301255323,0.19790127905705598,-8.276585871146914,1.2675710900407044e-16,4.0373724196262384e-16
RL33682,67.77460978514196,-1.0947335117106045,0.1322715914555134,-8.276406896327348,1.2694768176341752e-16,4.042129594330635e-16
RL25978,99.09496344478069,-1.227755169222617,0.14836191172656524,-8.275406773440618,1.2801782634723155e-16,4.0748809574401164e-16
RL28369,74.52251568207059,-0.9375134768479056,0.11330383604478725,-8.274331298697787,1.2917852452022489e-16,4.1104925047691284e-16
RL26723,54.327018014439126,-1.0850525825155468,0.13113825946501453,-8.274111513619872,1.2941699973634031e-16,4.1167451067605884e-16
RL43715,1690.750735329751,1.1102849234449774,0.13424891928107202,8.27034533604263,1.335715489035862e-16,4.247523281768709e-16
RL19805,50.512977393031605,-1.3061325187748514,0.15795331773459312,-8.269104679203565,1.3496872686666537e-16,4.2905617646074144e-16
RL41816,386.5646136553012,0.7895383920992721,0.09550242318858285,8.267207948642502,1.371326489851624e-16,4.357938718721606e-16
RL28246,84.23056494695683,-1.1905453288382295,0.14402239091814625,-8.266390533086376,1.3807572762728455e-16,4.386487401492646e-16
RL18231,534.0784728702351,0.9145582327143382,0.11065644880724848,8.264843509549085,1.3987811511874774e-16,4.442307885264116e-16
RL27101,98.63888500946852,-1.2652772030697212,0.1531327738743668,-8.262615317788079,1.425149451187569e-16,4.524584223954836e-16
RL32296,77.71697123621878,-1.179414877097583,0.14278167811793144,-8.260267652292459,1.4534618350775399e-16,4.612977416377163e-16
RL35984,70.2287559687097,-1.3644047886577657,0.1651897618736617,-8.25962077299483,1.4613600482289683e-16,4.636544158195242e-16
RL40338,123.71103885017828,-1.1590396820097648,0.1403936405318288,-8.255642332652508,1.5108745149174928e-16,4.79209132205558e-16
RL57311,120.71577870321794,-1.1425225124756058,0.13840084707845635,-8.2551699400216485,1.5168625344444216e-16,4.809528249368394e-16
RL15497,109.03601817236358,-1.0151135185097453,0.12300960350420038,-8.25231111711601,1.5536032885692175e-16,4.924430333225053e-16
RL31210,16.67750826869052,-1.4835211951088432,0.17983066249169816,-8.249545291962262,1.5899834065452521e-16,5.038115433922225e-16
RL22229,162.05172174772454,0.9443630132315193,0.11452399583268637,8.245983790254618,1.638068772079714e-16,5.188805054194365e-16
RL31880,50.35591836698556,-1.2295971403267114,0.14915033006553866,-8.244012197535264,1.665301697295108e-16,5.273365755690385e-16
RL380,471.2469746617825,0.8188918822445331,0.09936330741845889,8.24139114850364,1.7021975256989123e-16,5.388460663179223e-16
RL34435,41.49300831405298,-1.2704221680371417,0.1541688290746626,-8.240460640859428,1.7154889330243358e-16,5.428783467624931e-16
RL8258,106.46186809619911,-0.8989492974796374,0.10909299311310627,-8.240211143053136,1.7190701308993731e-16,5.438361539912953e-16
RL8178,979.2516885441056,0.7795939872233774,0.09463700424691197,8.237728924611597,1.7551028139513748e-16,5.55056217233832e-16
RL38403,1364.973839584585,0.707863383580285,0.08593105370635061,8.237573648279044,1.7573814382548774e-16,5.555976713399607e-16
RL7051,374.02307663761025,0.6996583372462235,0.08494111450513582,8.236980893439064,1.766106750952374e-16,5.581762457811773e-16
RL13241,596.6530691820291,0.8896071671683793,0.10804423265272013,8.233731179597418,1.8147066744977436e-16,5.733514290205983e-16
RL20355,144.3527829308668,-2.0491752354154364,0.248889225182555,-8.233282231934346,1.8215235784162066e-16,5.753198625934859e-16
RL22020,427.53663782032726,0.8425119540411801,0.10234619228266621,8.231981427450442,1.8414180986454333e-16,5.814162039090716e-16
RL15987,143.29623932213923,-0.8452633422206687,0.1026875437123518,-8.231410662508582,1.8502148574715501e-16,5.840057002646763e-16
RL12215,227.0020221956057,-0.8624529972942576,0.10477755806629101,-8.231275983246316,1.8522965984943292e-16,5.842866755044672e-16
RL19457,49.09708883809938,-1.5354095298857169,0.18653312983453205,-8.231296666965985,1.8519767396602703e-16,5.842866755044672e-16
RL4421,279.264120543964,1.058509604785196,0.12861612707841638,8.229991283595641,1.8722706634027887e-16,5.903973760768858e-16
RL37196,48.61584276872411,-1.252028796786206,0.1521313322563252,-8.229920675884637,1.8733745823364098e-16,5.905555939882087e-16
RL36397,167.89213673825907,-1.030688476481639,0.12526207333982034,-8.228256558435769,1.8995788692816227e-16,5.986237137225216e-16
RL35302,62.309753025646074,-1.2058067662778393,0.1465704120659404,-8.226808871461452,1.9226687801692784e-16,6.055413797991929e-16
RL53086,41.16490616234797,-1.7049969750400396,0.2072490375590637,-8.226802860563993,1.9227652255477584e-16,6.055413797991929e-16
RL40140,45.299411944259724,-1.1108504089748183,0.13507961240821,-8.223671871502216,1.973655989176939e-16,6.213689979408745e-16
RL19837,1978.5076699787344,0.8915326485209999,0.10841857174804138,8.223062102246386,1.98372048740307e-16,6.243371893440921e-16
RL44644,42.00746130374935,-1.1621309742283499,0.1413289102387982,-8.222882156699152,1.986700221045754e-16,6.250744006350885e-16
RL53652,570.1819332077173,0.621273644357706,0.07566054966401786,8.211328719082346,2.1875409519709313e-16,6.880440704290867e-16
RL4753,92.16053533294411,-0.9851331636068156,0.11997871999022189,-8.21089909683236,2.1953832028616752e-16,6.90289293698764e-16
RL56751,187.294272288399,0.9268132138713643,0.11287824847812061,8.210733479364805,2.198413751253444e-16,6.910206300814912e-16
RL38740,125.21230557792339,1.2180293743754933,0.1483537812771638,8.210302183669283,2.2063251750373976e-16,6.932851967828183e-16
RL37971,288.34834605499964,1.040820107532754,0.12679032338678775,8.208986930001103,2.230625083830352e-16,7.006963548085926e-16
RL14423,719.1866681896037,1.0874819227234032,0.1324881068107796,8.208147500186957,2.246271655205579e-16,7.053854025808874e-16
RL50941,245.22539208432582,1.0733748139282047,0.13078850109798684,8.20695095453408,2.268761879014631e-16,7.122198382681333e-16
RL46553,132.9973357145312,-0.6720456939382892,0.08191623700865083,-8.204059640426564,2.324027208194625e-16,7.2933551458447e-16
RL43633,47.702389068997,-1.2530792179400307,0.15274400292610857,-8.203786688412377,2.329312529566544e-16,7.307603319724599e-16
RL33307,585.2960538195154,1.0684595399060686,0.1302919535109976,8.200502879219497,2.393835060111458e-16,7.507624059646008e-16
RL42419,1037.5811009837896,0.9700114035502023,0.11828818387121884,8.200408289354247,2.3957194975282164e-16,7.511132069136579e-16
RL13551,77.0442434551323,-0.8858935055963004,0.1080422807801292,-8.199507629787385,2.413736018572833e-16,7.565199467607468e-16
RL27653,3714.9766774068644,1.223349199632711,0.14920158543859185,8.199304290477631,2.4178220001235924e-16,7.575584778023026e-16
RL31950,46.83777818243981,-1.3165676382067166,0.1605875579701269,-8.198441117409791,2.4352429816988335e-16,7.627731690041667e-16
RL38828,128.8777609052685,0.861361674884955,0.10506733461468945,8.19818717248137,2.440391737280513e-16,7.64141818886015e-16
RL51200,1999.0679638933286,0.7817461416222008,0.09536718798792461,8.197223364929094,2.4600308519206396e-16,7.700454058342072e-16
RL47769,54.4367206916332,-1.1057070514388254,0.13491280407785686,-8.195716181250912,2.4910548434156117e-16,7.795078126795438e-16
RL28927,86.22716668333067,-0.9671730639095486,0.11801733016335612,-8.195178306192963,2.502219623524906e-16,7.827517654835328e-16
RL9531,73.36082478706862,-1.4379165038887514,0.17549736149836323,-8.193379613300694,2.539914924612224e-16,7.942903592369923e-16
RL17048,77.22964875206789,-1.0264772900681705,0.1252879566242025,-8.192944619146903,2.549114848746211e-16,7.969132713310199e-16
RL29692,736.724752019345,0.917568865594482,0.11200692455891947,8.192072670576804,2.567655180346689e-16,8.024536122899931e-16
RL38423,763.4900362465186,0.7719833940223556,0.09424890745996706,8.190900190012934,2.59279544165307e-16,8.100524019207281e-16
RL11246,1388.411999071061,0.916199563296465,0.11188294967098623,8.18891141135204,2.6359946955624457e-16,8.232866235471626e-16
RL14459,61.228563219812585,-1.4662052582921035,0.17905770082885503,-8.188451272997835,2.6460902138497534e-16,8.261765911246269e-16
RL57459,457.57848939099017,0.8051468952234844,0.0983449858561728,8.186964370516995,2.6789743913706234e-16,8.36177652965363e-16
RL27100,17.63096289065005,-1.729156264459837,0.21122734294536652,-8.18623309060456,2.695294748681474e-16,8.410039961921481e-16
RL26566,71.86585675945376,-1.654207289181142,0.2020906776600755,-8.185470543889135,2.7124172804133063e-16,8.46077489472433e-16
RL34308,997.2129284589287,1.2102409866665196,0.14792710285782956,8.181333665607331,2.8071939839758977e-16,8.753625246693682e-16
RL25849,70.7871760048008,-1.1576373560059248,0.14159922313227502,-8.17544990995125,2.947638755731996e-16,9.188650119982101e-16
RL57705,406.5730036379294,1.0680034156207374,0.13068035792556587,8.172639198226413,3.0171526984820617e-16,9.40235669336307e-16
RL53589,48.44880166529473,-1.3593252496611632,0.1663385723948717,-8.172038692470297,3.032212456478269e-16,9.446285756252346e-16
RL51879,192.61552959346685,0.8580321273908302,0.10499984142547053,8.17174688782617,3.03955719165613e-16,9.463154723356085e-16
RL28631,43.074370242472604,-1.2470037668060503,0.15259901418638744,-8.1717681693732,3.0390209419383404e-16,9.463154723356085e-16
RL20251,383.42155604636906,0.7831429534890181,0.09583637094168435,8.171667455621355,3.0415595380935723e-16,9.4663834941554e-16
RL53635,750.0200322873583,1.852812526948417,0.2267878324783672,8.16980570209891,3.088865215101905e-16,9.610565090261543e-16
RL14919,133.3410708920846,1.0688188273373926,0.13083391441901832,8.169279594542397,3.102364108951219e-16,9.649503589116589e-16
RL49123,62.67427279273809,-1.3428935527452883,0.16440135400934017,-8.16838499194474,3.125451488428747e-16,9.718231688972962e-16
RL24922,1374.6414395212137,1.0341962082958076,0.126620403692135,8.167690025774625,3.1435035695188633e-16,9.771264502780189e-16
RL20159,441.0386057604907,1.3032458905875797,0.1596010858353768,8.165645514040138,3.1972087434356585e-16,9.935052644763467e-16
RL25125,88.17687391484492,-1.2605266300293074,0.15437962290229057,-8.16511017666571,3.2114197264356836e-16,9.976051079238121e-16
RL31607,479.63100094486816,0.5901812564354707,0.07234319994773264,8.15807507632883,3.404059172686822e-16,1.0571123592951128e-15
RL37821,98.55765144336931,-1.175131543715574,0.14407047332948272,-8.156643874058085,3.444621257764056e-16,1.069370075178604e-15
RL26492,116.18105727573543,-1.6136362914304092,0.19786604055720947,-8.155195741958837,3.486147950604548e-16,1.0819193972018608e-15
RL23884,232.88827485573404,0.9410350485073448,0.11542946530203503,8.152468228497929,3.565706465392242e-16,1.1062601488801555e-15
RL20512,97.29594018368654,-1.0858458675145022,0.13321042583460063,-8.151357979012332,3.598601266468226e-16,1.1161126698372515e-15
RL3465,95.28723280878147,-0.8683697505924595,0.10656711682967297,-8.148571308167991,3.6824888066973637e-16,1.141769450751851e-15
RL18055,122.54753598955266,-1.082536182354654,0.13291318458067483,-8.144686215817686,3.80266727900795e-16,1.1786585968783492e-15
RL28751,143.72170815160277,-0.8414204473748451,0.1033167026542147,-8.144089249450317,3.821472806315742e-16,1.1841132325920532e-15
RL22072,2408.2750202757175,1.1686910727556377,0.14358227218377367,8.139522066204718,3.9684127345260883e-16,1.2292553280953046e-15
RL35903,83.93267123775365,-1.095167405451642,0.13462529946666874,-8.134930134159438,4.121759835861041e-16,1.2763529747486336e-15
RL20603,74.0545365317222,-0.9439004721065387,0.1160353006978888,-8.134597544277424,4.1330907407915337e-16,1.2794577302696519e-15
RL53016,62.285620946203906,-1.374415187576025,0.16899233534366323,-8.133003102069754,4.187839086380925e-16,1.2959967787989186e-15
RL40449,19.194186669754473,-1.4503978832254762,0.17834643749537446,-8.132474657718316,4.2061414877655073e-16,1.301250144180326e-15
RL14369,74.98277766227412,-0.8622041775252725,0.10603006826266911,-8.131695014939794,4.233288050938331e-16,1.3092354435683448e-15
RL31414,98.82618029696708,-0.7624326618872825,0.0937610795726,-8.131654044116722,4.2347193890007083e-16,1.309265228497161e-15
RL14395,59.17709745695526,-1.2724432325212067,0.1564928623395452,-8.130998522861479,4.2576853505381095e-16,1.3159508425063739e-15
RL931,43.71598692433825,-1.4777872678244048,0.18177277592503438,-8.129860262649368,4.297855877297812e-16,1.3279480966811481e-15
